id,uuid,groupid,category,owning_groupid,content_string,normalized_string,lookup_identifier
53756,9ABD9958-31BE-4B9D-9480-7E3342B601FD,2530,1015,0,2019,2019,
53757,9ABD9958-31BE-4B9D-9480-7E3342B601FD,6409,2056,0,IMG_0687.HEIC,img_0687.heic,
53758,9ABD9958-31BE-4B9D-9480-7E3342B601FD,7,12,0,United States,united states,
53759,9ABD9958-31BE-4B9D-9480-7E3342B601FD,8,10,7,California,california,
53760,9ABD9958-31BE-4B9D-9480-7E3342B601FD,951,7,8,Santa Clara,santa clara,
53761,9ABD9958-31BE-4B9D-9480-7E3342B601FD,952,5,951,Stanford,stanford,
53762,9ABD9958-31BE-4B9D-9480-7E3342B601FD,1727,2,952,Lasuen Mall,lasuen mall,
53763,9ABD9958-31BE-4B9D-9480-7E3342B601FD,3782,1,0,Cecil H. Green Library,cecil h. green library,
53764,9ABD9958-31BE-4B9D-9480-7E3342B601FD,954,1,0,Stanford University,stanford university,
53877,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,161,2055,0,Favorites,favorites,
53878,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,981,2024,0,Bird,bird,
53879,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,3813,2024,0,Pelican,pelican,
53880,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,312,2024,0,Animal,animal,
53881,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,2960,2030,0,Fall,fall,
53882,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,2961,1014,0,November,november,
53883,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,2530,1015,0,2019,2019,
53884,9D0280F7-D619-4D2C-B323-B21CAEBA92EF,6417,2056,0,IMG_0080.JPG,img_0080.jpg,
53956,A40BDBBE-2DC6-4385-8108-8C15F37610B4,3813,2024,0,Pelican,pelican,
53957,A40BDBBE-2DC6-4385-8108-8C15F37610B4,312,2024,0,Animal,animal,
53958,A40BDBBE-2DC6-4385-8108-8C15F37610B4,981,2024,0,Bird,bird,
53959,A40BDBBE-2DC6-4385-8108-8C15F37610B4,2960,2030,0,Fall,fall,
53960,A40BDBBE-2DC6-4385-8108-8C15F37610B4,2961,1014,0,November,november,
53961,A40BDBBE-2DC6-4385-8108-8C15F37610B4,2530,1015,0,2019,2019,
53962,A40BDBBE-2DC6-4385-8108-8C15F37610B4,6423,2056,0,IMG_0073.JPG,img_0073.jpg,
54004,A4F38147-CE20-41A8-8811-583623ABE085,981,2024,0,Bird,bird,
54005,A4F38147-CE20-41A8-8811-583623ABE085,3813,2024,0,Pelican,pelican,
54006,A4F38147-CE20-41A8-8811-583623ABE085,312,2024,0,Animal,animal,
54007,A4F38147-CE20-41A8-8811-583623ABE085,2960,2030,0,Fall,fall,
54008,A4F38147-CE20-41A8-8811-583623ABE085,2961,1014,0,November,november,
54009,A4F38147-CE20-41A8-8811-583623ABE085,2530,1015,0,2019,2019,
54010,A4F38147-CE20-41A8-8811-583623ABE085,6426,2056,0,IMG_0090.JPG,img_0090.jpg,
54030,A6FB150E-71C0-4524-8344-57CF59FE1B9E,981,2024,0,Bird,bird,
54031,A6FB150E-71C0-4524-8344-57CF59FE1B9E,3813,2024,0,Pelican,pelican,
54032,A6FB150E-71C0-4524-8344-57CF59FE1B9E,312,2024,0,Animal,animal,
54033,A6FB150E-71C0-4524-8344-57CF59FE1B9E,2960,2030,0,Fall,fall,
54034,A6FB150E-71C0-4524-8344-57CF59FE1B9E,2961,1014,0,November,november,
54035,A6FB150E-71C0-4524-8344-57CF59FE1B9E,2530,1015,0,2019,2019,
54036,A6FB150E-71C0-4524-8344-57CF59FE1B9E,6429,2056,0,IMG_0072.JPG,img_0072.jpg,
54037,A9DA3A99-BD48-48F2-9F5A-2328329D320E,981,2024,0,Bird,bird,
54038,A9DA3A99-BD48-48F2-9F5A-2328329D320E,3813,2024,0,Pelican,pelican,
54039,A9DA3A99-BD48-48F2-9F5A-2328329D320E,312,2024,0,Animal,animal,
54040,A9DA3A99-BD48-48F2-9F5A-2328329D320E,2960,2030,0,Fall,fall,
54041,A9DA3A99-BD48-48F2-9F5A-2328329D320E,2961,1014,0,November,november,
54042,A9DA3A99-BD48-48F2-9F5A-2328329D320E,2530,1015,0,2019,2019,
54043,A9DA3A99-BD48-48F2-9F5A-2328329D320E,6430,2056,0,IMG_0055.JPG,img_0055.jpg,
54095,B0F72802-C713-43D3-899A-81C4AED347DC,3813,2024,0,Pelican,pelican,
54096,B0F72802-C713-43D3-899A-81C4AED347DC,981,2024,0,Bird,bird,
54097,B0F72802-C713-43D3-899A-81C4AED347DC,312,2024,0,Animal,animal,
54098,B0F72802-C713-43D3-899A-81C4AED347DC,2960,2030,0,Fall,fall,
54099,B0F72802-C713-43D3-899A-81C4AED347DC,2961,1014,0,November,november,
54100,B0F72802-C713-43D3-899A-81C4AED347DC,2530,1015,0,2019,2019,
54101,B0F72802-C713-43D3-899A-81C4AED347DC,6435,2056,0,IMG_0085.JPG,img_0085.jpg,
54184,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,312,2024,0,Animal,animal,
54185,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,981,2024,0,Bird,bird,
54186,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,3813,2024,0,Pelican,pelican,
54187,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,2960,2030,0,Fall,fall,
54188,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,2961,1014,0,November,november,
54189,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,2530,1015,0,2019,2019,
54190,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,6442,2056,0,IMG_0054.JPG,img_0054.jpg,
54271,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,312,2024,0,Animal,animal,
54272,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,981,2024,0,Bird,bird,
54273,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,3813,2024,0,Pelican,pelican,
54274,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,2960,2030,0,Fall,fall,
54275,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,2961,1014,0,November,november,
54276,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,2530,1015,0,2019,2019,
54277,BA1C8565-7D1C-49E3-93BA-183B8D6B1270,6448,2056,0,IMG_0078.JPG,img_0078.jpg,
54520,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,981,2024,0,Bird,bird,
54521,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,3813,2024,0,Pelican,pelican,
54522,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,312,2024,0,Animal,animal,
54523,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,2960,2030,0,Fall,fall,
54524,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,2961,1014,0,November,november,
54525,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,2530,1015,0,2019,2019,
54526,D28ACD11-B3D5-43BE-96C5-9CE7D39E95E1,6468,2056,0,IMG_0079.JPG,img_0079.jpg,
54724,E28B94C5-3FD9-4199-B291-5727F3D40053,981,2024,0,Bird,bird,
54725,E28B94C5-3FD9-4199-B291-5727F3D40053,3813,2024,0,Pelican,pelican,
54726,E28B94C5-3FD9-4199-B291-5727F3D40053,312,2024,0,Animal,animal,
54727,E28B94C5-3FD9-4199-B291-5727F3D40053,2960,2030,0,Fall,fall,
54728,E28B94C5-3FD9-4199-B291-5727F3D40053,2961,1014,0,November,november,
54729,E28B94C5-3FD9-4199-B291-5727F3D40053,2530,1015,0,2019,2019,
54730,E28B94C5-3FD9-4199-B291-5727F3D40053,6485,2056,0,IMG_0087.JPG,img_0087.jpg,
54731,E38B4879-580E-454E-A06C-65335EDEBEB1,312,2024,0,Animal,animal,
54732,E38B4879-580E-454E-A06C-65335EDEBEB1,981,2024,0,Bird,bird,
54733,E38B4879-580E-454E-A06C-65335EDEBEB1,3813,2024,0,Pelican,pelican,
54734,E38B4879-580E-454E-A06C-65335EDEBEB1,2960,2030,0,Fall,fall,
54735,E38B4879-580E-454E-A06C-65335EDEBEB1,2961,1014,0,November,november,
54736,E38B4879-580E-454E-A06C-65335EDEBEB1,2530,1015,0,2019,2019,
54737,E38B4879-580E-454E-A06C-65335EDEBEB1,6486,2056,0,IMG_0058.JPG,img_0058.jpg,
54923,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,161,2055,0,Favorites,favorites,
54924,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,3813,2024,0,Pelican,pelican,
54925,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,312,2024,0,Animal,animal,
54926,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,981,2024,0,Bird,bird,
54927,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,2960,2030,0,Fall,fall,
54928,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,2961,1014,0,November,november,
54929,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,2530,1015,0,2019,2019,
54930,F6C8C0BE-AC14-43D9-93DD-ABBE269505DC,6503,2056,0,IMG_0086.JPG,img_0086.jpg,
54988,FC01AB36-9465-4F95-8DC9-618FBC1405A6,3813,2024,0,Pelican,pelican,
54989,FC01AB36-9465-4F95-8DC9-618FBC1405A6,312,2024,0,Animal,animal,
54990,FC01AB36-9465-4F95-8DC9-618FBC1405A6,981,2024,0,Bird,bird,
54991,FC01AB36-9465-4F95-8DC9-618FBC1405A6,2960,2030,0,Fall,fall,
54992,FC01AB36-9465-4F95-8DC9-618FBC1405A6,2961,1014,0,November,november,
54993,FC01AB36-9465-4F95-8DC9-618FBC1405A6,2530,1015,0,2019,2019,
54994,FC01AB36-9465-4F95-8DC9-618FBC1405A6,6507,2056,0,IMG_0065.JPG,img_0065.jpg,
55072,FF230430-EDD4-4E3F-83F9-C105A7EE7598,312,2024,0,Animal,animal,
55073,FF230430-EDD4-4E3F-83F9-C105A7EE7598,981,2024,0,Bird,bird,
55074,FF230430-EDD4-4E3F-83F9-C105A7EE7598,3813,2024,0,Pelican,pelican,
55075,FF230430-EDD4-4E3F-83F9-C105A7EE7598,2960,2030,0,Fall,fall,
55076,FF230430-EDD4-4E3F-83F9-C105A7EE7598,2961,1014,0,November,november,
55077,FF230430-EDD4-4E3F-83F9-C105A7EE7598,2530,1015,0,2019,2019,
55078,FF230430-EDD4-4E3F-83F9-C105A7EE7598,6513,2056,0,IMG_0074.JPG,img_0074.jpg,
64234,B03FB29E-EB36-434D-91D2-C6A2C625A252,161,2055,0,Favorites,favorites,
64235,B03FB29E-EB36-434D-91D2-C6A2C625A252,1373,2053,0,Portrait,portrait,
64236,B03FB29E-EB36-434D-91D2-C6A2C625A252,340,2024,0,Clothing,clothing,
64237,B03FB29E-EB36-434D-91D2-C6A2C625A252,377,2024,0,Eyeglasses,eyeglasses,
64238,B03FB29E-EB36-434D-91D2-C6A2C625A252,376,2024,0,Optical Equipment,optical equipment,
64239,B03FB29E-EB36-434D-91D2-C6A2C625A252,286,2024,0,People,people,
64240,B03FB29E-EB36-434D-91D2-C6A2C625A252,347,2024,0,Adult,adult,
64241,B03FB29E-EB36-434D-91D2-C6A2C625A252,2960,2030,0,Fall,fall,
64242,B03FB29E-EB36-434D-91D2-C6A2C625A252,4131,1014,0,September,september,
64243,B03FB29E-EB36-434D-91D2-C6A2C625A252,2530,1015,0,2019,2019,
64244,B03FB29E-EB36-434D-91D2-C6A2C625A252,193,2021,0,Simon Willison,simon willison,000B9B44-5E9D-4D2F-81E3-4FDFEA05ADC8
64245,B03FB29E-EB36-434D-91D2-C6A2C625A252,7355,2056,0,IMG_0007.HEIC,img_0007.heic,
64246,B03FB29E-EB36-434D-91D2-C6A2C625A252,7,12,0,United States,united states,
64247,B03FB29E-EB36-434D-91D2-C6A2C625A252,8,10,7,California,california,
64248,B03FB29E-EB36-434D-91D2-C6A2C625A252,9,7,0,San Francisco,san francisco,
64249,B03FB29E-EB36-434D-91D2-C6A2C625A252,10,5,0,San Francisco,san francisco,
64250,B03FB29E-EB36-434D-91D2-C6A2C625A252,2160,3,10,Castro,castro,
64251,B03FB29E-EB36-434D-91D2-C6A2C625A252,4469,2,0,21st St,21st st,
65763,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,161,2055,0,Favorites,favorites,
65764,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,2314,2051,0,Animated,animated,
65765,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,2,2046,0,Live Photos,live photos,
65766,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,348,2024,0,Window,window,
65767,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,2960,2030,0,Fall,fall,
65768,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,4131,1014,0,September,september,
65769,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,2530,1015,0,2019,2019,
65770,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,7501,2056,0,IMG_7336.HEIC,img_7336.heic,
65771,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,7,12,0,United States,united states,
65772,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,8,10,7,California,california,
65773,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,960,7,0,San Mateo,san mateo,
65774,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,961,5,960,Menlo Park,menlo park,
65775,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,962,3,961,Downtown Menlo Park,downtown menlo park,
65776,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,1642,2,962,Santa Cruz Ave,santa cruz ave,
66632,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,161,2055,0,Favorites,favorites,
66633,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,2,2046,0,Live Photos,live photos,
66634,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,2960,2030,0,Fall,fall,
66635,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,4131,1014,0,September,september,
66636,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,2530,1015,0,2019,2019,
66637,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,7572,2056,0,IMG_7333.HEIC,img_7333.heic,
66638,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,7,12,0,United States,united states,
66639,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,8,10,7,California,california,
66640,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,960,7,0,San Mateo,san mateo,
66641,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,961,5,960,Menlo Park,menlo park,
66642,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,962,3,961,Downtown Menlo Park,downtown menlo park,
66643,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,1642,2,962,Santa Cruz Ave,santa cruz ave,
145737,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,2,2046,0,Live Photos,live photos,
145738,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,306,2024,0,Path,path,
145739,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,317,2024,0,Blue Sky,blue sky,
145740,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,348,2024,0,Window,window,
145741,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,316,2024,0,Sky,sky,
145742,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,296,2024,0,Outdoor,outdoor,
145743,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,295,2024,0,Land,land,
145744,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,300,2024,0,Road,road,
145745,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,7206,2024,0,Scooter,scooter,
145746,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,303,2024,0,Machine,machine,
145747,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,304,2024,0,Vehicle,vehicle,
145748,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,305,2024,0,Automobile,automobile,
145749,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,299,2024,0,Car,car,
145750,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,4850,2030,0,Summer,summer,
145751,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,5934,1014,0,June,june,
145752,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,2530,1015,0,2019,2019,
145753,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,69,2056,0,IMG_4324.HEIC,img_4324.heic,
145754,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,7,12,0,United States,united states,
145755,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,8,10,7,California,california,
145756,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,9,7,0,San Francisco,san francisco,
145757,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,10,5,0,San Francisco,san francisco,
145758,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,320,3,0,SOMA,soma,
145759,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,15293,2,320,Clementina St,clementina st,
151888,2BE0CB22-929B-463E-B20C-83A518787BB4,312,2024,0,Animal,animal,
151889,2BE0CB22-929B-463E-B20C-83A518787BB4,313,2024,0,Mammal,mammal,
151890,2BE0CB22-929B-463E-B20C-83A518787BB4,314,2024,0,Canine,canine,
151891,2BE0CB22-929B-463E-B20C-83A518787BB4,310,2024,0,Dog,dog,
151892,2BE0CB22-929B-463E-B20C-83A518787BB4,13641,2024,0,Corgi,corgi,
151893,2BE0CB22-929B-463E-B20C-83A518787BB4,3,2030,0,Spring,spring,
151894,2BE0CB22-929B-463E-B20C-83A518787BB4,6230,1014,0,May,may,
151895,2BE0CB22-929B-463E-B20C-83A518787BB4,2530,1015,0,2019,2019,
151896,2BE0CB22-929B-463E-B20C-83A518787BB4,1259,2056,0,IMG_4038.HEIC,img_4038.heic,
151897,2BE0CB22-929B-463E-B20C-83A518787BB4,7,12,0,United States,united states,
151898,2BE0CB22-929B-463E-B20C-83A518787BB4,8,10,7,California,california,
151899,2BE0CB22-929B-463E-B20C-83A518787BB4,9,7,0,San Francisco,san francisco,
151900,2BE0CB22-929B-463E-B20C-83A518787BB4,10,5,0,San Francisco,san francisco,
151901,2BE0CB22-929B-463E-B20C-83A518787BB4,11,3,10,Hayes Valley,hayes valley,
151902,2BE0CB22-929B-463E-B20C-83A518787BB4,107,2,0,Hayes St,hayes st,
154667,39333D7D-3020-4A1B-970D-44F2DD6D5C52,311,2024,0,Grass,grass,
154668,39333D7D-3020-4A1B-970D-44F2DD6D5C52,1782,2024,0,Road Other,road other,
154669,39333D7D-3020-4A1B-970D-44F2DD6D5C52,13641,2024,0,Corgi,corgi,
154670,39333D7D-3020-4A1B-970D-44F2DD6D5C52,314,2024,0,Canine,canine,
154671,39333D7D-3020-4A1B-970D-44F2DD6D5C52,310,2024,0,Dog,dog,
154672,39333D7D-3020-4A1B-970D-44F2DD6D5C52,411,2024,0,Cord,cord,
154673,39333D7D-3020-4A1B-970D-44F2DD6D5C52,408,2024,0,Leash,leash,
154674,39333D7D-3020-4A1B-970D-44F2DD6D5C52,312,2024,0,Animal,animal,
154675,39333D7D-3020-4A1B-970D-44F2DD6D5C52,313,2024,0,Mammal,mammal,
154676,39333D7D-3020-4A1B-970D-44F2DD6D5C52,300,2024,0,Road,road,
154677,39333D7D-3020-4A1B-970D-44F2DD6D5C52,296,2024,0,Outdoor,outdoor,
154678,39333D7D-3020-4A1B-970D-44F2DD6D5C52,295,2024,0,Land,land,
154679,39333D7D-3020-4A1B-970D-44F2DD6D5C52,3,2030,0,Spring,spring,
154680,39333D7D-3020-4A1B-970D-44F2DD6D5C52,6230,1014,0,May,may,
154681,39333D7D-3020-4A1B-970D-44F2DD6D5C52,2530,1015,0,2019,2019,
154682,39333D7D-3020-4A1B-970D-44F2DD6D5C52,15859,2056,0,IMG_5990.JPG,img_5990.jpg,
172638,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,312,2024,0,Animal,animal,
172639,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,313,2024,0,Mammal,mammal,
172640,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,314,2024,0,Canine,canine,
172641,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,310,2024,0,Dog,dog,
172642,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,13641,2024,0,Corgi,corgi,
172643,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,3,2030,0,Spring,spring,
172644,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,188,1014,0,March,march,
172645,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,2530,1015,0,2019,2019,
172646,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,17194,2056,0,IMG_5130.JPG,img_5130.jpg,
210452,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,2,2046,0,Live Photos,live photos,
210453,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,420,2024,0,Foliage,foliage,
210454,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,295,2024,0,Land,land,
210455,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,296,2024,0,Outdoor,outdoor,
210456,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,397,2024,0,Plant,plant,
210457,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,396,2024,0,Shrub,shrub,
210458,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,2960,2030,0,Fall,fall,
210459,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,2961,1014,0,November,november,
210460,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,8073,1015,0,2018,2018,
210461,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,1188,2056,0,IMG_4085.HEIC,img_4085.heic,
210462,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,7,12,0,United States,united states,
210463,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,8,10,7,California,california,
210464,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,9,7,0,San Francisco,san francisco,
210465,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,10,5,0,San Francisco,san francisco,
210466,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,8719,2,0,9th Ave,9th ave,
210467,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,8720,1,0,San Francisco Botanical Garden,san francisco botanical garden,
210468,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,1025,1,0,Golden Gate Park,golden gate park,
212498,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,2,2046,0,Live Photos,live photos,
212499,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,316,2024,0,Sky,sky,
212500,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,524,2024,0,Agriculture,agriculture,
212501,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,525,2024,0,Garden,garden,
212502,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,296,2024,0,Outdoor,outdoor,
212503,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,397,2024,0,Plant,plant,
212504,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,2960,2030,0,Fall,fall,
212505,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,2961,1014,0,November,november,
212506,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,8073,1015,0,2018,2018,
212507,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,1416,2056,0,IMG_4087.HEIC,img_4087.heic,
212508,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,7,12,0,United States,united states,
212509,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,8,10,7,California,california,
212510,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,9,7,0,San Francisco,san francisco,
212511,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,10,5,0,San Francisco,san francisco,
212512,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,8719,2,0,9th Ave,9th ave,
212513,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,8720,1,0,San Francisco Botanical Garden,san francisco botanical garden,
212514,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,1025,1,0,Golden Gate Park,golden gate park,
318010,01FA701A-92D3-4818-934F-50FA0562366C,2,2046,0,Live Photos,live photos,
318011,01FA701A-92D3-4818-934F-50FA0562366C,337,2024,0,Painting,painting,
318012,01FA701A-92D3-4818-934F-50FA0562366C,286,2024,0,People,people,
318013,01FA701A-92D3-4818-934F-50FA0562366C,347,2024,0,Adult,adult,
318014,01FA701A-92D3-4818-934F-50FA0562366C,338,2024,0,Art,art,
318015,01FA701A-92D3-4818-934F-50FA0562366C,472,2024,0,Frame,frame,
318016,01FA701A-92D3-4818-934F-50FA0562366C,3,2030,0,Spring,spring,
318017,01FA701A-92D3-4818-934F-50FA0562366C,4,1014,0,April,april,
318018,01FA701A-92D3-4818-934F-50FA0562366C,8073,1015,0,2018,2018,
318019,01FA701A-92D3-4818-934F-50FA0562366C,15593,2056,0,IMG_4223.HEIC,img_4223.heic,
318020,01FA701A-92D3-4818-934F-50FA0562366C,7,12,0,United States,united states,
318021,01FA701A-92D3-4818-934F-50FA0562366C,8,10,7,California,california,
318022,01FA701A-92D3-4818-934F-50FA0562366C,960,7,0,San Mateo,san mateo,
318023,01FA701A-92D3-4818-934F-50FA0562366C,11311,5,960,Burlingame,burlingame,
318024,01FA701A-92D3-4818-934F-50FA0562366C,11312,3,11311,Downtown Burlingame,downtown burlingame,
318025,01FA701A-92D3-4818-934F-50FA0562366C,11313,2,11312,California Dr,california dr,
318196,0EC5864B-16CC-4B6C-B890-330ADF4998BD,2,2046,0,Live Photos,live photos,
318197,0EC5864B-16CC-4B6C-B890-330ADF4998BD,280,2024,0,Document,document,
318198,0EC5864B-16CC-4B6C-B890-330ADF4998BD,3152,2024,0,Newspaper,newspaper,
318199,0EC5864B-16CC-4B6C-B890-330ADF4998BD,3,2030,0,Spring,spring,
318200,0EC5864B-16CC-4B6C-B890-330ADF4998BD,4,1014,0,April,april,
318201,0EC5864B-16CC-4B6C-B890-330ADF4998BD,8073,1015,0,2018,2018,
318202,0EC5864B-16CC-4B6C-B890-330ADF4998BD,15576,2056,0,IMG_4222.HEIC,img_4222.heic,
318203,0EC5864B-16CC-4B6C-B890-330ADF4998BD,7,12,0,United States,united states,
318204,0EC5864B-16CC-4B6C-B890-330ADF4998BD,8,10,7,California,california,
318205,0EC5864B-16CC-4B6C-B890-330ADF4998BD,960,7,0,San Mateo,san mateo,
318206,0EC5864B-16CC-4B6C-B890-330ADF4998BD,11311,5,960,Burlingame,burlingame,
318207,0EC5864B-16CC-4B6C-B890-330ADF4998BD,11312,3,11311,Downtown Burlingame,downtown burlingame,
318208,0EC5864B-16CC-4B6C-B890-330ADF4998BD,11313,2,11312,California Dr,california dr,
318238,11842992-CE7D-4301-9925-A29B440C9C0E,2,2046,0,Live Photos,live photos,
318239,11842992-CE7D-4301-9925-A29B440C9C0E,515,2024,0,Statue,statue,
318240,11842992-CE7D-4301-9925-A29B440C9C0E,347,2024,0,Adult,adult,
318241,11842992-CE7D-4301-9925-A29B440C9C0E,286,2024,0,People,people,
318242,11842992-CE7D-4301-9925-A29B440C9C0E,338,2024,0,Art,art,
318243,11842992-CE7D-4301-9925-A29B440C9C0E,340,2024,0,Clothing,clothing,
318244,11842992-CE7D-4301-9925-A29B440C9C0E,3,2030,0,Spring,spring,
318245,11842992-CE7D-4301-9925-A29B440C9C0E,4,1014,0,April,april,
318246,11842992-CE7D-4301-9925-A29B440C9C0E,8073,1015,0,2018,2018,
