rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
201,"{""img_src"":""https://photos.simonwillison.net/i/64d4969938ae0359e40e8450801788ee372e29e5f755d3c5a1f671f2212bc809.jpeg?w=600""}",5FCADAE8-4708-4E56-B6B0-F718EE9446F7,2019-11-02T20:31:19+00:00,"[""Public""]",[],jpeg,64d4969938ae0359e40e8450801788ee372e29e5f755d3c5a1f671f2212bc809,4462558,,,0,0,0,0,0,0,0,0,,,,5FCADAE8-4708-4E56-B6B0-F718EE9446F7,0.82177734375,0.75,0.0,0.06261613123289501,0.10000000149011612,-0.002124786376953125,0.000396728515625,0.0029125213623046875,0.009999999776482582,-0.150390625,-0.09027099609375,0.29443359375,0.003376007080078125,-0.0162200927734375,-0.07568359375,-0.42333984375,-0.1134033203125,0.151123046875,-0.0860595703125,-0.005008697509765625,-0.04974365234375,0.0026836395263671875,0.01267242431640625,-0.005584716796875,-0.470947265625,-0.1773681640625,-0.07421875
479,"{""img_src"":""https://photos.simonwillison.net/i/f5540186893e81abf2b46cb2108caa981d5a1e063e184f7242709e6287437911.jpeg?w=600""}",FF230430-EDD4-4E3F-83F9-C105A7EE7598,2019-11-02T20:31:02+00:00,"[""Public""]",[],jpeg,f5540186893e81abf2b46cb2108caa981d5a1e063e184f7242709e6287437911,4817123,,,0,0,0,0,0,0,0,0,,,,FF230430-EDD4-4E3F-83F9-C105A7EE7598,0.76220703125,0.5,0.0,0.04353076629056275,0.10000000149011612,-0.0017681121826171875,-0.0049896240234375,0.002349853515625,0.019999999552965164,0.139404296875,-0.047515869140625,0.317626953125,0.00147247314453125,-0.0364990234375,-0.051422119140625,-0.1719970703125,-0.1263427734375,0.1759033203125,-0.0941162109375,-0.0011386871337890625,-0.03131103515625,0.003223419189453125,0.0094146728515625,-0.01128387451171875,-0.53125,0.0823974609375,-0.117431640625
152,"{""img_src"":""https://photos.simonwillison.net/i/48e96bb66208e6f03b85428cde82ab3ae651d3134a078ef4ea1b4f32d1b4c02c.jpeg?w=600""}",A40BDBBE-2DC6-4385-8108-8C15F37610B4,2019-11-02T20:30:59+00:00,"[""Public""]",[],jpeg,48e96bb66208e6f03b85428cde82ab3ae651d3134a078ef4ea1b4f32d1b4c02c,4629001,,,0,0,0,0,0,0,0,0,,,,A40BDBBE-2DC6-4385-8108-8C15F37610B4,0.54931640625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.001918792724609375,-0.00484466552734375,0.002834320068359375,0.03999999910593033,0.165283203125,-0.04052734375,0.24755859375,0.0024623870849609375,-0.04595947265625,-0.04052734375,-0.1414794921875,-0.1551513671875,0.20751953125,-0.065673828125,-0.00061798095703125,-0.0300750732421875,0.005161285400390625,0.00844573974609375,-0.01395416259765625,-0.49267578125,0.1368408203125,-0.09515380859375
142,"{""img_src"":""https://photos.simonwillison.net/i/4360afbd37be230bf9fd6afcc48245e76bf9c81786713400653b2c81fb63f9e7.jpeg?w=600""}",A6FB150E-71C0-4524-8344-57CF59FE1B9E,2019-11-02T20:30:45+00:00,"[""Public""]",[],jpeg,4360afbd37be230bf9fd6afcc48245e76bf9c81786713400653b2c81fb63f9e7,4649025,,,0,0,0,0,0,0,0,0,,,,A6FB150E-71C0-4524-8344-57CF59FE1B9E,0.671875,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.0011243820190429688,0.0157928466796875,0.004364013671875,0.009999999776482582,-0.005615234375,-0.12188720703125,0.214599609375,0.00577545166015625,-0.0089874267578125,-0.04571533203125,-0.452880859375,-0.0048828125,0.090087890625,-0.01739501953125,4.57763671875e-05,-0.017822265625,0.002590179443359375,0.0214080810546875,0.0196380615234375,-0.337646484375,-0.1243896484375,0.0
341,"{""img_src"":""https://photos.simonwillison.net/i/a50d3c5dc31188f36a8f2f6176c6469a5b62cb270962ba63737b3bfc5c9462f8.jpeg?w=600""}",65600C73-CFBC-4FD9-AADE-9CA39F776FC2,2019-11-02T20:30:31+00:00,"[""Public""]",[],jpeg,a50d3c5dc31188f36a8f2f6176c6469a5b62cb270962ba63737b3bfc5c9462f8,4837662,,,0,0,0,0,0,0,0,0,,,,65600C73-CFBC-4FD9-AADE-9CA39F776FC2,0.70703125,0.5,0.0,0.04353076629056275,0.10000000149011612,-0.004070281982421875,0.00601959228515625,0.01132965087890625,0.019999999552965164,-0.5419921875,-0.152099609375,0.0072021484375,0.012725830078125,-0.01111602783203125,-0.11370849609375,-0.69384765625,-0.262939453125,0.1044921875,-0.0220947265625,0.00093841552734375,-0.0264434814453125,0.005039215087890625,0.0030517578125,-0.03656005859375,-0.08477783203125,-0.47119140625,-0.0071563720703125
271,"{""img_src"":""https://photos.simonwillison.net/i/83667863dcd289d0c96e5d3ed3eb5dfe7ea399203b6cf00bc3e9c3566e7ac705.jpeg?w=600""}",01CEBCA2-922B-407C-A726-95D9E0EAB31C,2019-11-02T20:30:31+00:00,"[""Public""]",[],jpeg,83667863dcd289d0c96e5d3ed3eb5dfe7ea399203b6cf00bc3e9c3566e7ac705,4810940,,,0,0,0,0,0,0,0,0,,,,01CEBCA2-922B-407C-A726-95D9E0EAB31C,0.6572265625,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.004085540771484375,0.0172119140625,0.0053863525390625,0.009999999776482582,-0.9560546875,-0.022674560546875,0.058502197265625,0.0011653900146484375,-0.00498199462890625,-0.00559234619140625,0.06793212890625,-0.06787109375,0.0125274658203125,0.052642822265625,-0.02593994140625,-0.0042877197265625,0.0035247802734375,0.05975341796875,-0.001373291015625,0.2047119140625,0.375732421875,0.00261688232421875
185,"{""img_src"":""https://photos.simonwillison.net/i/5bad707a8d2196bdb37eaea0501f8745535af125cc5bf5725451258a6247847d.jpeg?w=600""}",398058A8-F11E-4306-8272-05A438B6E523,2019-11-02T20:30:21+00:00,"[""Public""]",[],jpeg,5bad707a8d2196bdb37eaea0501f8745535af125cc5bf5725451258a6247847d,4283013,,,0,0,0,0,0,0,0,0,,,,398058A8-F11E-4306-8272-05A438B6E523,0.74365234375,0.5,0.0,0.04353076629056275,0.10000000149011612,-0.0008935928344726562,0.0330810546875,0.0116424560546875,0.009999999776482582,-0.833984375,-0.0160980224609375,0.050872802734375,0.0024433135986328125,-0.0033245086669921875,-0.001247406005859375,0.362548828125,0.1444091796875,0.02447509765625,0.1607666015625,-0.00890350341796875,-0.001003265380859375,0.01433563232421875,0.11376953125,0.025970458984375,0.2293701171875,0.56982421875,0.01476287841796875
259,"{""img_src"":""https://photos.simonwillison.net/i/7e284f6fd7631015c32f82d4f57454941dc145fa608e510ccc84fea71b09cab1.jpeg?w=600""}",08D18A51-8004-4F00-B79E-4AA1628FB111,2019-11-02T20:30:15+00:00,"[""Public""]",[],jpeg,7e284f6fd7631015c32f82d4f57454941dc145fa608e510ccc84fea71b09cab1,4289135,,,0,0,0,0,0,0,0,0,,,,08D18A51-8004-4F00-B79E-4AA1628FB111,0.78125,0.5,0.0,0.04353076629056275,0.10000000149011612,-0.8681640625,-0.032379150390625,0.00734710693359375,0.009999999776482582,-0.82080078125,-0.10614013671875,0.03277587890625,0.0027370452880859375,-0.3720703125,-0.317626953125,-0.8310546875,-0.62158203125,0.019683837890625,-0.69287109375,-0.003093719482421875,-0.026031494140625,0.0002472400665283203,0.00030541419982910156,-0.98193359375,-0.50048828125,-0.818359375,-0.8115234375
286,"{""img_src"":""https://photos.simonwillison.net/i/88cb2bf7299d65b53c69b24b13848fa2daeaeeeab75f98affaccf522c0dc7d42.jpeg?w=600""}",41CFBC2A-16F0-4F09-9A9F-5B83AA554B1D,2019-11-02T20:30:04+00:00,"[""Public""]",[],jpeg,88cb2bf7299d65b53c69b24b13848fa2daeaeeeab75f98affaccf522c0dc7d42,4484642,,,0,0,0,0,0,0,0,0,,,,41CFBC2A-16F0-4F09-9A9F-5B83AA554B1D,0.70703125,0.5,0.0,0.043530952384453696,0.10000000149011612,-0.004364013671875,0.0061187744140625,0.004718780517578125,0.019999999552965164,-0.42724609375,-0.1483154296875,0.0650634765625,0.01332855224609375,-0.015838623046875,-0.08636474609375,-0.61962890625,-0.1812744140625,0.07196044921875,-0.0423583984375,-0.00017547607421875,-0.047637939453125,0.0026836395263671875,0.01016998291015625,-0.01580810546875,-0.1910400390625,-0.31103515625,-0.016571044921875
65,"{""img_src"":""https://photos.simonwillison.net/i/1da3b02a32b8235544f503965aa55528896aa637e79e12bdf6493c8541967cea.jpeg?w=600""}",FC01AB36-9465-4F95-8DC9-618FBC1405A6,2019-11-02T20:30:03+00:00,"[""Public""]",[],jpeg,1da3b02a32b8235544f503965aa55528896aa637e79e12bdf6493c8541967cea,4491789,,,0,0,0,0,0,0,0,0,,,,FC01AB36-9465-4F95-8DC9-618FBC1405A6,0.76708984375,0.5,0.0,0.04353076629056275,0.10000000149011612,-0.0016355514526367188,0.00383758544921875,0.00473785400390625,0.019999999552965164,-0.46875,-0.10015869140625,0.09564208984375,0.0033111572265625,-0.011871337890625,-0.065673828125,-0.497802734375,-0.1065673828125,0.06732177734375,-0.025115966796875,-0.002429962158203125,-0.0179290771484375,0.003040313720703125,0.0097808837890625,-0.01000213623046875,-0.1546630859375,-0.1719970703125,-0.0113983154296875
161,"{""img_src"":""https://photos.simonwillison.net/i/4f164a611976a9ab84deac5a5aeb875bac3cfdbcb21852a8e4bcbdf8e38e7e90.jpeg?w=600""}",0A9EB544-AC29-4D70-BDD2-4DF2E53D6E1A,2019-11-02T20:23:51+00:00,"[""Public""]",[],jpeg,4f164a611976a9ab84deac5a5aeb875bac3cfdbcb21852a8e4bcbdf8e38e7e90,5127846,,,0,0,0,0,0,0,0,0,,,,0A9EB544-AC29-4D70-BDD2-4DF2E53D6E1A,0.6171875,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.0006799697875976562,0.0157928466796875,0.01085662841796875,0.03999999910593033,0.0447998046875,-0.04351806640625,0.267578125,0.0020503997802734375,-0.00844573974609375,-0.02105712890625,-0.161376953125,0.03826904296875,0.12213134765625,0.011474609375,0.0068359375,-0.0125885009765625,0.005706787109375,0.0153045654296875,0.002277374267578125,-0.194580078125,0.0333251953125,-0.00848388671875
421,"{""img_src"":""https://photos.simonwillison.net/i/d597f6879722f4f91e3558f509a859171132b60d7df319ba3fea358fa175d704.jpeg?w=600""}",6DD60E1B-A93F-431C-BEE5-E7B2AEF430BE,2019-11-02T20:23:27+00:00,"[""Public""]",[],jpeg,d597f6879722f4f91e3558f509a859171132b60d7df319ba3fea358fa175d704,4948411,,,0,0,0,0,0,0,0,0,,,,6DD60E1B-A93F-431C-BEE5-E7B2AEF430BE,0.599609375,0.25,0.0,0.02292342267873633,0.10000000149011612,-0.0014667510986328125,0.0130157470703125,0.00669097900390625,0.05999999865889549,-0.1693115234375,-0.10723876953125,0.125732421875,0.0100555419921875,-0.01029205322265625,-0.053619384765625,-0.46923828125,-0.0592041015625,0.12359619140625,0.00830078125,0.00091552734375,-0.0198974609375,0.005260467529296875,0.01262664794921875,-0.0024566650390625,-0.2452392578125,-0.17578125,0.0079345703125
67,"{""img_src"":""https://photos.simonwillison.net/i/1eb091d77226738cc72f75ec19792182635c5a0ecc5dc77cac70f36c17bb0a54.jpeg?w=600""}",E38B4879-580E-454E-A06C-65335EDEBEB1,2019-11-02T20:23:18+00:00,"[""Public""]",[],jpeg,1eb091d77226738cc72f75ec19792182635c5a0ecc5dc77cac70f36c17bb0a54,5444495,,,0,0,0,0,0,0,0,0,,,,E38B4879-580E-454E-A06C-65335EDEBEB1,0.6572265625,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.0016937255859375,-0.00299835205078125,0.0031604766845703125,0.009999999776482582,-0.61767578125,-0.0261993408203125,0.310302734375,0.0011653900146484375,-0.0207977294921875,-0.05755615234375,-0.1907958984375,-0.0826416015625,0.33056640625,-0.05499267578125,-0.004913330078125,-0.036773681640625,0.00595855712890625,0.01306915283203125,-0.00167083740234375,-0.10516357421875,-0.0482177734375,-0.0196990966796875
167,"{""img_src"":""https://photos.simonwillison.net/i/54c548a1c0f7e162558828db6bba845c2e9687cb148e877c58e975c9b2dfac61.jpeg?w=600""}",2B4AD4FE-BEB7-4E86-84B4-2BEBA79615F7,2019-11-02T20:23:10+00:00,"[""Public""]",[],jpeg,54c548a1c0f7e162558828db6bba845c2e9687cb148e877c58e975c9b2dfac61,5175607,,,0,0,0,0,0,0,0,0,,,,2B4AD4FE-BEB7-4E86-84B4-2BEBA79615F7,0.62353515625,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.00208282470703125,0.03045654296875,0.011199951171875,0.009999999776482582,-0.8740234375,-0.018096923828125,0.0810546875,0.0029582977294921875,-0.00634002685546875,-0.005580902099609375,0.163330078125,0.01617431640625,0.044677734375,0.0885009765625,-0.023895263671875,-0.0026531219482421875,0.00945281982421875,0.049774169921875,0.007781982421875,0.151611328125,0.307861328125,0.00909423828125
114,"{""img_src"":""https://photos.simonwillison.net/i/37f9819e71d4e2ae622f37fb8f1ad0c4d03c6fbe5653f79a5e14ce551ad9a818.jpeg?w=600""}",4E45EBA2-F531-4076-8741-A6D18656D677,2019-11-02T20:23:08+00:00,"[""Public""]",[],jpeg,37f9819e71d4e2ae622f37fb8f1ad0c4d03c6fbe5653f79a5e14ce551ad9a818,5085402,,,0,0,0,0,0,0,0,0,,,,4E45EBA2-F531-4076-8741-A6D18656D677,0.5927734375,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.0017414093017578125,-0.00809478759765625,0.0035247802734375,0.05999999865889549,-0.463134765625,-0.041839599609375,0.4140625,0.0005507469177246094,-0.016845703125,-0.0992431640625,-0.37353515625,-0.07208251953125,0.2237548828125,-0.1409912109375,-0.0031261444091796875,-0.0285491943359375,0.0023136138916015625,0.007232666015625,-0.00624847412109375,-0.316162109375,-0.35888671875,-0.059173583984375
106,"{""img_src"":""https://photos.simonwillison.net/i/332ae7b6996628d3cf858e9bccf07d4bc9a2e710417d39f9dd6765a3ef3da0b9.jpeg?w=600""}",A9DA3A99-BD48-48F2-9F5A-2328329D320E,2019-11-02T20:22:53+00:00,"[""Public""]",[],jpeg,332ae7b6996628d3cf858e9bccf07d4bc9a2e710417d39f9dd6765a3ef3da0b9,4865133,,,0,0,0,0,0,0,0,0,,,,A9DA3A99-BD48-48F2-9F5A-2328329D320E,0.60498046875,0.5,0.0,0.042004234918201246,0.10000000149011612,-0.0038089752197265625,0.004974365234375,0.0094146728515625,0.009999999776482582,-0.93798828125,-0.020294189453125,0.125,0.00047278404235839844,-0.01049041748046875,-0.01259613037109375,-0.08746337890625,-0.06536865234375,0.0180511474609375,0.003448486328125,-0.0253753662109375,-0.0078582763671875,0.0019121170043945312,0.0136871337890625,-0.0081939697265625,0.07769775390625,0.00811767578125,-0.0020694732666015625
91,"{""img_src"":""https://photos.simonwillison.net/i/27ae6d9cd414eca3aa086919a529fd63f550fefc6964ab92515be63b486de62e.jpeg?w=600""}",B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,2019-11-02T20:22:51+00:00,"[""Public""]",[],jpeg,27ae6d9cd414eca3aa086919a529fd63f550fefc6964ab92515be63b486de62e,4517624,,,0,0,0,0,0,0,0,0,,,,B47D9214-ACC0-4A75-8837-8DCA2E7F0D28,0.5869140625,0.5,0.0,0.042004234918201246,0.10000000149011612,-0.0007295608520507812,0.031158447265625,0.0016937255859375,0.009999999776482582,-0.067138671875,-0.03131103515625,0.1988525390625,0.004608154296875,-0.012969970703125,0.0157470703125,0.07708740234375,0.0693359375,0.07708740234375,0.1923828125,0.013427734375,-0.0103607177734375,0.00591278076171875,0.296142578125,0.18017578125,0.2158203125,0.68310546875,0.009979248046875
297,"{""img_src"":""https://photos.simonwillison.net/i/8e863e558a9bcd65dbfe5add8c6bc8fc5150358449cc9036d6fa9c428e7ba8ee.heic?w=600""}",2D40FEB4-03ED-4C06-BEAF-F54E0523D909,2019-11-02T19:10:14+00:00,"[""Public""]",[],heic,8e863e558a9bcd65dbfe5add8c6bc8fc5150358449cc9036d6fa9c428e7ba8ee,2239399,37.456428329999994,-122.10851949999999,1,0,0,0,0,0,0,0,Palo Alto,CA,United States,2D40FEB4-03ED-4C06-BEAF-F54E0523D909,0.38037109375,0.75,0.0,0.05801763419659083,0.10000000149011612,-0.002208709716796875,0.01380157470703125,0.0165252685546875,0.009999999776482582,-0.21142578125,-0.06890869140625,0.142333984375,0.006389617919921875,-0.012481689453125,-0.0638427734375,-0.425537109375,-0.05072021484375,0.202880859375,-0.01123046875,0.0060272216796875,-0.01305389404296875,0.004810333251953125,0.005062103271484375,-0.00335693359375,-0.10638427734375,-0.413818359375,-0.01690673828125
318,"{""img_src"":""https://photos.simonwillison.net/i/9b4affb8f608930ee6f1b83fc86c66162c372a8e21ef4d2d4010fabaa627bec1.heic?w=600""}",9ABD9958-31BE-4B9D-9480-7E3342B601FD,2019-10-30T20:34:50+00:00,"[""Public""]",[],heic,9b4affb8f608930ee6f1b83fc86c66162c372a8e21ef4d2d4010fabaa627bec1,2376821,37.42704667,-122.167795,1,0,0,0,0,0,0,0,Stanford,CA,United States,9ABD9958-31BE-4B9D-9480-7E3342B601FD,0.377197265625,0.75,0.0,0.05801526718694745,0.7046471834182739,-0.0006589889526367188,0.09112548828125,0.00400543212890625,0.009999999776482582,0.572265625,-0.030670166015625,0.0860595703125,0.023651123046875,-0.006122589111328125,0.015655517578125,0.41943359375,0.34716796875,0.02691650390625,0.36865234375,0.0670166015625,0.014129638671875,0.0083465576171875,0.385986328125,0.37841796875,0.373779296875,0.78515625,0.341796875
45,"{""img_src"":""https://photos.simonwillison.net/i/169d469221f7b3672924dad826b6e064adef8d2156cbac42694bf6574a6ee942.heic?w=600""}",B03FB29E-EB36-434D-91D2-C6A2C625A252,2019-09-21T23:04:44+00:00,"[""Public""]","[""Simon Willison""]",heic,169d469221f7b3672924dad826b6e064adef8d2156cbac42694bf6574a6ee942,2127841,37.75691167,-122.42811666999998,1,0,0,0,0,0,0,0,San Francisco,CA,United States,B03FB29E-EB36-434D-91D2-C6A2C625A252,0.6005859375,0.900544417500496,0.0,0.06950898268295609,0.10000000149011612,-0.0010814666748046875,-0.004852294921875,0.0018529891967773438,0.009999999776482582,0.0074462890625,-0.049041748046875,0.4072265625,0.0010652542114257812,-0.021484375,-0.060638427734375,-0.2181396484375,-0.08575439453125,0.2110595703125,-0.1009521484375,-0.0017833709716796875,-0.05633544921875,0.00323486328125,0.01229095458984375,-0.0018157958984375,-0.56298828125,0.023193359375,-0.08587646484375
116,"{""img_src"":""https://photos.simonwillison.net/i/38c5c9797285ca569d63a524a7a217b562c289e2b8068122e5dd7329348cfe4c.heic?w=600""}",159FCAD3-7088-4AEB-929A-7BCDFF4A628A,2019-09-16T16:27:24+00:00,"[""Public""]","[""_UNKNOWN_""]",heic,38c5c9797285ca569d63a524a7a217b562c289e2b8068122e5dd7329348cfe4c,1987600,37.449821666666665,-122.18592,1,0,0,0,0,0,0,0,Menlo Park,CA,United States,159FCAD3-7088-4AEB-929A-7BCDFF4A628A,0.443115234375,0.75,0.0,0.9740458015380925,0.10000000149011612,-0.000743865966796875,0.0360107421875,0.0125732421875,0.009999999776482582,0.1959228515625,-0.08599853515625,0.06207275390625,0.020965576171875,-0.00963592529296875,-0.040130615234375,-0.1871337890625,0.0689697265625,0.23583984375,0.19287109375,0.013458251953125,-0.00125885009765625,0.0169219970703125,0.0169219970703125,0.00560760498046875,-0.0806884765625,-0.0244140625,0.116943359375
36,"{""img_src"":""https://photos.simonwillison.net/i/14101f33adc465139279ae9a80118d2b388f4350c9b1b5ed06596282646d000b.heic?w=600""}",5C91B5A8-1A4C-4406-B5E6-11883EFC714E,2019-09-16T16:26:37+00:00,"[""Public""]",[],heic,14101f33adc465139279ae9a80118d2b388f4350c9b1b5ed06596282646d000b,2027028,37.44983333333333,-122.1864,1,0,0,0,0,0,0,0,Menlo Park,CA,United States,5C91B5A8-1A4C-4406-B5E6-11883EFC714E,0.300048828125,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0008935928344726562,0.032806396484375,0.0007948875427246094,0.019999999552965164,-0.158447265625,-0.049957275390625,0.421630859375,0.0026721954345703125,-0.007904052734375,0.01885986328125,-0.05377197265625,0.057647705078125,0.08465576171875,0.02484130859375,0.0040283203125,-0.014495849609375,0.001934051513671875,0.43359375,0.56494140625,0.025390625,0.62744140625,-0.0088653564453125
277,"{""img_src"":""https://photos.simonwillison.net/i/847b6ce3e30394f5485d356528eea16a644e0a2b54d1a7727c03011f8c54b554.heic?w=600""}",0C7F8BD3-7996-4FBD-A886-2D885AC7F618,2019-09-15T15:36:30+00:00,"[""Public""]",[],heic,847b6ce3e30394f5485d356528eea16a644e0a2b54d1a7727c03011f8c54b554,1716536,30.24152,-89.67729166666666,1,0,0,0,0,0,0,0,Slidell,LA,United States,0C7F8BD3-7996-4FBD-A886-2D885AC7F618,0.5712890625,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0014781951904296875,0.016510009765625,0.008575439453125,0.03999999910593033,-0.235107421875,-0.05291748046875,0.2169189453125,0.00669097900390625,-0.01214599609375,-0.043487548828125,-0.1904296875,-0.03326416015625,0.430908203125,0.0216064453125,0.00054931640625,-0.0718994140625,0.0169830322265625,0.0224609375,0.0220794677734375,-0.1822509765625,-0.0218505859375,-0.0104827880859375
309,"{""img_src"":""https://photos.simonwillison.net/i/95e2658b31ac920ea73e962755503af66a5a04ceade3f3c91313f8808380f753.heic?w=600""}",A34D9C15-11C6-488C-9E3C-910401A65132,2019-09-15T15:16:37+00:00,"[""Public""]",[],heic,95e2658b31ac920ea73e962755503af66a5a04ceade3f3c91313f8808380f753,3537285,30.243796666666668,-89.68113,1,0,0,0,0,0,0,0,Slidell,LA,United States,A34D9C15-11C6-488C-9E3C-910401A65132,0.47021484375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0036792755126953125,-0.00623321533203125,0.004573822021484375,0.009999999776482582,-0.17138671875,-0.05450439453125,0.2073974609375,0.0028896331787109375,-0.039794921875,-0.1051025390625,-0.3232421875,-0.1912841796875,0.39306640625,-0.091552734375,-0.002368927001953125,-0.1004638671875,0.0066680908203125,0.0038089752197265625,-0.022735595703125,-0.396484375,-0.28955078125,-0.07501220703125
442,"{""img_src"":""https://photos.simonwillison.net/i/e0418d31b3a2b842b3514b954ac271355a51ba93194dc39cfadb7ee9ecb1acac.heic?w=600""}",1EC4C590-FBD5-4D44-9FF8-0FAC3F1600D5,2019-09-15T15:15:38+00:00,"[""Public""]",[],heic,e0418d31b3a2b842b3514b954ac271355a51ba93194dc39cfadb7ee9ecb1acac,3794075,30.243286666666666,-89.68092166666666,1,0,0,0,0,0,0,0,Slidell,LA,United States,1EC4C590-FBD5-4D44-9FF8-0FAC3F1600D5,0.6689453125,0.75,0.0,0.061091547248927694,0.10000000149011612,-0.0002913475036621094,0.0178985595703125,0.0090179443359375,0.009999999776482582,0.0235595703125,-0.039947509765625,0.11279296875,0.0070953369140625,-0.006641387939453125,-0.013092041015625,0.019287109375,0.0228271484375,0.275390625,0.11358642578125,0.0069427490234375,-0.0308074951171875,0.04949951171875,0.0284423828125,0.0028171539306640625,-0.1083984375,0.3466796875,0.00666046142578125
423,"{""img_src"":""https://photos.simonwillison.net/i/d6f260ebe038a495c75f0bbc1c00606f894676a9ce2098c3d5733530dc0e8ec2.heic?w=600""}",9B0C0741-55E0-4BB2-BC6B-BAB6804EE1A0,2019-09-15T14:38:47+00:00,"[""Public""]",[],heic,d6f260ebe038a495c75f0bbc1c00606f894676a9ce2098c3d5733530dc0e8ec2,2699124,30.234196666666666,-89.66815833333334,1,0,0,0,0,0,0,0,Slidell,LA,United States,9B0C0741-55E0-4BB2-BC6B-BAB6804EE1A0,0.6171875,0.75,0.0,0.06110566308480183,0.10000000149011612,-0.00473785400390625,-0.0020599365234375,0.002208709716796875,0.009999999776482582,-0.5263671875,-0.0616455078125,0.07708740234375,0.00482940673828125,-0.040679931640625,-0.0740966796875,-0.298095703125,-0.294677734375,0.0792236328125,-0.0595703125,-0.004840850830078125,-0.1695556640625,0.00464630126953125,0.00841522216796875,-0.0238189697265625,-0.1800537109375,0.0487060546875,-0.02069091796875
225,"{""img_src"":""https://photos.simonwillison.net/i/7104ebd9287ca4e5d2556496eafd7d34ada9901997cbff1dbdd7c33281d65566.heic?w=600""}",5896CD82-A625-4414-9D39-25EFE6E848C1,2019-09-15T14:37:30+00:00,"[""Public""]",[],heic,7104ebd9287ca4e5d2556496eafd7d34ada9901997cbff1dbdd7c33281d65566,2529275,30.234196666666666,-89.66815833333334,1,0,0,0,0,0,0,0,Slidell,LA,United States,5896CD82-A625-4414-9D39-25EFE6E848C1,0.6513671875,0.75,0.0,0.8244531118232785,0.10000000149011612,-0.0008897781372070312,0.02996826171875,0.030792236328125,0.009999999776482582,0.0899658203125,-0.07708740234375,0.011474609375,0.00933837890625,-0.00847625732421875,-0.0897216796875,-0.1318359375,-0.0404052734375,0.316162109375,0.26220703125,0.013916015625,-0.0034942626953125,0.03228759765625,0.008880615234375,-0.00472259521484375,-0.01678466796875,-0.072998046875,0.016571044921875
131,"{""img_src"":""https://photos.simonwillison.net/i/3bff710e021160610debf1cef0002dd77afc78694c1ad1373c2bc5a0c244658e.jpeg?w=600""}",D755ECF0-4954-461A-8523-2BCA917DA37C,2019-09-15T14:11:18+00:00,"[""Public""]",[],jpeg,3bff710e021160610debf1cef0002dd77afc78694c1ad1373c2bc5a0c244658e,4403069,,,1,0,0,0,0,0,0,0,,,,D755ECF0-4954-461A-8523-2BCA917DA37C,0.75732421875,0.75,0.0,0.0626162217773554,0.1004379540681839,-0.00033545494079589844,0.03814697265625,0.0197906494140625,0.019999999552965164,0.0579833984375,-0.0255126953125,0.1129150390625,0.0137939453125,-0.00600433349609375,0.0106964111328125,0.27734375,0.2056884765625,0.258544921875,0.2041015625,0.016815185546875,-0.001556396484375,0.0751953125,0.08770751953125,0.0274658203125,-0.0262451171875,0.48876953125,0.01727294921875
